Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,203,0.9607861638069153,1.8581956624984741
january,root agent count,248,1.9568535089492798,1.1875056028366089
january,flower agent count,42,1.115215539932251,1.008894443511963
february,leaf agent count,188,0.9889739751815796,1.7896193265914917
february,root agent count,230,1.8664294481277466,1.172864556312561
february,flower agent count,38,1.1025171279907227,0.8629422187805176
march,leaf agent count,178,1.1500242948532104,1.7192199230194092
march,root agent count,203,1.8878268003463745,1.347251057624817
march,flower agent count,32,1.261223316192627,0.9573850631713867
april,leaf agent count,178,1.3040854930877686,1.6647813320159912
april,root agent count,202,1.8062082529067993,1.5304089784622192
april,flower agent count,28,1.4699703454971313,1.1547225713729858
may,leaf agent count,183,1.304352045059204,1.5831736326217651
may,root agent count,201,1.8083486557006836,1.5709846019744873
may,flower agent count,27,1.6774848699569702,1.0407586097717285
june,leaf agent count,184,1.3504445552825928,1.5354119539260864
june,root agent count,206,1.8687814474105835,1.6075530052185059
june,flower agent count,29,1.5384761095046997,1.0082147121429443
july,leaf agent count,191,1.455459713935852,1.6086580753326416
july,root agent count,209,2.0848031044006348,1.4661076068878174
july,flower agent count,32,1.6605740785598755,1.1538279056549072
august,leaf agent count,207,1.3575359582901,1.5991607904434204
august,root agent count,220,2.204141855239868,1.3329029083251953
august,flower agent count,36,1.5598669052124023,1.2679741382598877
september,leaf agent count,225,1.2309215068817139,1.5824449062347412
september,root agent count,233,2.284571886062622,1.3016008138656616
september,flower agent count,38,1.4705933332443237,1.301171064376831
october,leaf agent count,240,1.218536615371704,1.5690377950668335
october,root agent count,239,2.364989757537842,1.2080895900726318
october,flower agent count,40,1.3428153991699219,1.2727702856063843
november,leaf agent count,235,1.1090724468231201,1.5755785703659058
november,root agent count,244,2.380500316619873,1.1562225818634033
november,flower agent count,42,1.2714250087738037,1.2453140020370483
december,leaf agent count,219,1.003989338874817,1.5788272619247437
december,root agent count,242,2.293635129928589,1.1817777156829834
december,flower agent count,42,1.1973875761032104,1.1142345666885376
