Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 515,916.06640625,6655.357421875
february, 487,943.4221801757812,7109.07568359375
march, 437,949.4710693359375,7945.20166015625
april, 415,954.0479736328125,8298.45703125
may, 410,949.2984619140625,8337.2900390625
june, 420,912.1085815429688,8051.966796875
july, 445,882.93798828125,7587.05322265625
august, 483,871.4579467773438,7008.3623046875
september, 517,851.9376220703125,6573.23046875
october, 544,838.5772705078125,6245.39697265625
november, 559,831.8023681640625,6048.97802734375
december, 557,839.7333374023438,6103.46435546875
